,Year,Location,Statistics,Husband-wife families,Unit Of Measure,VALUE
28537,2004,"Toronto, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,106800.0
28538,2004,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,86200.0
28539,2004,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,112800.0
28540,2004,"Toronto, Ontario",Median total family income,Total single-earner families,2011 constant dollars,67100.0
28541,2004,"Toronto, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,70500.0
28542,2004,"Toronto, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,47700.0
28543,2004,"Toronto, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,40700.0
28544,2004,"Hamilton, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
28545,2004,"Hamilton, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,63.5
28546,2004,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,13.8
28547,2004,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,47.7
28548,2004,"Hamilton, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,26.9
28549,2004,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,20.9
28550,2004,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,6.0
28551,2004,"Hamilton, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,9.6
28552,2004,"Hamilton, Ontario",Number of husband-wife families,All husband-wife families,Number,165.0
28553,2004,"Hamilton, Ontario",Number of husband-wife families,Total dual-earner families,Number,104.0
28554,2004,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,23.0
28555,2004,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,79.0
28556,2004,"Hamilton, Ontario",Number of husband-wife families,Total single-earner families,Number,44.0
28557,2004,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,34.0
28558,2004,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
28559,2004,"Hamilton, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,
28560,2004,"Hamilton, Ontario",Average total family income,All husband-wife families,2011 constant dollars,101300.0
28561,2004,"Hamilton, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,110600.0
28562,2004,"Hamilton, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,97200.0
28563,2004,"Hamilton, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,115300.0
28564,2004,"Hamilton, Ontario",Average total family income,Total single-earner families,2011 constant dollars,92800.0
28565,2004,"Hamilton, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,100700.0
28566,2004,"Hamilton, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
28567,2004,"Hamilton, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,
28568,2004,"Hamilton, Ontario",Median total family income,All husband-wife families,2011 constant dollars,89600.0
28569,2004,"Hamilton, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,103500.0
28570,2004,"Hamilton, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,89600.0
28571,2004,"Hamilton, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,105600.0
28572,2004,"Hamilton, Ontario",Median total family income,Total single-earner families,2011 constant dollars,71300.0
28573,2004,"Hamilton, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,80100.0
28574,2004,"Hamilton, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
28575,2004,"Hamilton, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,
28576,2004,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
28577,2004,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,57.5
28578,2004,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,18.2
28579,2004,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,38.3
28580,2004,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,26.9
28581,2004,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,24.0
28582,2004,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,2.9
28583,2004,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,15.6
28584,2004,"St. Catharines-Niagara, Ontario",Number of husband-wife families,All husband-wife families,Number,104.0
28585,2004,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Total dual-earner families,Number,60.0
28586,2004,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,19.0
28587,2004,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,40.0
28588,2004,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Total single-earner families,Number,28.0
28589,2004,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,25.0
28590,2004,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
28591,2004,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,16.0
28592,2004,"St. Catharines-Niagara, Ontario",Average total family income,All husband-wife families,2011 constant dollars,89400.0
28593,2004,"St. Catharines-Niagara, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,103500.0
28594,2004,"St. Catharines-Niagara, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,107400.0
28595,2004,"St. Catharines-Niagara, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,101400.0
28596,2004,"St. Catharines-Niagara, Ontario",Average total family income,Total single-earner families,2011 constant dollars,77700.0
28597,2004,"St. Catharines-Niagara, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,75200.0
28598,2004,"St. Catharines-Niagara, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
28599,2004,"St. Catharines-Niagara, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,57800.0
28600,2004,"St. Catharines-Niagara, Ontario",Median total family income,All husband-wife families,2011 constant dollars,80800.0
28601,2004,"St. Catharines-Niagara, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,90700.0
28602,2004,"St. Catharines-Niagara, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,79700.0
28603,2004,"St. Catharines-Niagara, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,94700.0
28604,2004,"St. Catharines-Niagara, Ontario",Median total family income,Total single-earner families,2011 constant dollars,66400.0
28605,2004,"St. Catharines-Niagara, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,64900.0
28606,2004,"St. Catharines-Niagara, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
28607,2004,"St. Catharines-Niagara, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,51500.0
28608,2004,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
28609,2004,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,67.6
28610,2004,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,14.2
28611,2004,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,52.9
28612,2004,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,20.3
28613,2004,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,15.7
28614,2004,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,4.5
28615,2004,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,12.2
28616,2004,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,All husband-wife families,Number,98.0
28617,2004,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Total dual-earner families,Number,66.0
28618,2004,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,14.0
28619,2004,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,52.0
28620,2004,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Total single-earner families,Number,20.0
28621,2004,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,15.0
28622,2004,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
28623,2004,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,12.0
28624,2004,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,All husband-wife families,2011 constant dollars,93600.0
28625,2004,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,106600.0
28626,2004,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,98800.0
28627,2004,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,109300.0
28628,2004,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Total single-earner families,2011 constant dollars,71600.0
28629,2004,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,74700.0
28630,2004,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
28631,2004,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,58100.0
28632,2004,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,All husband-wife families,2011 constant dollars,82900.0
28633,2004,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,96000.0
28634,2004,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,75900.0
28635,2004,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,105300.0
28636,2004,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Total single-earner families,2011 constant dollars,63100.0
28637,2004,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,63800.0
28638,2004,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
28639,2004,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,49600.0
28640,2004,"London, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
28641,2004,"London, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,58.0
28642,2004,"London, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,19.2
28643,2004,"London, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,38.8
28644,2004,"London, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,25.8
28645,2004,"London, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,18.5
28646,2004,"London, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,7.3
28647,2004,"London, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,16.2
28648,2004,"London, Ontario",Number of husband-wife families,All husband-wife families,Number,112.0
28649,2004,"London, Ontario",Number of husband-wife families,Total dual-earner families,Number,65.0
28650,2004,"London, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,22.0
28651,2004,"London, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,44.0
28652,2004,"London, Ontario",Number of husband-wife families,Total single-earner families,Number,29.0
28653,2004,"London, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,21.0
28654,2004,"London, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
28655,2004,"London, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,18.0
28656,2004,"London, Ontario",Average total family income,All husband-wife families,2011 constant dollars,95200.0
28657,2004,"London, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,116400.0
28658,2004,"London, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,93900.0
28659,2004,"London, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,127500.0
28660,2004,"London, Ontario",Average total family income,Total single-earner families,2011 constant dollars,68900.0
28661,2004,"London, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,68100.0
28662,2004,"London, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
28663,2004,"London, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,61300.0
28664,2004,"London, Ontario",Median total family income,All husband-wife families,2011 constant dollars,82000.0
28665,2004,"London, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,99800.0
28666,2004,"London, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,86200.0
28667,2004,"London, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,113200.0
28668,2004,"London, Ontario",Median total family income,Total single-earner families,2011 constant dollars,60700.0
28669,2004,"London, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,60100.0
28670,2004,"London, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
28671,2004,"London, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,54800.0
28672,2004,"Windsor, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
28673,2004,"Windsor, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,64.9
28674,2004,"Windsor, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,20.3
28675,2004,"Windsor, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,44.0
28676,2004,"Windsor, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,29.3
28677,2004,"Windsor, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,24.2
28678,2004,"Windsor, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,5.0
28679,2004,"Windsor, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,5.8
28680,2004,"Windsor, Ontario",Number of husband-wife families,All husband-wife families,Number,68.0
28681,2004,"Windsor, Ontario",Number of husband-wife families,Total dual-earner families,Number,44.0
28682,2004,"Windsor, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,14.0
28683,2004,"Windsor, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,30.0
28684,2004,"Windsor, Ontario",Number of husband-wife families,Total single-earner families,Number,20.0
28685,2004,"Windsor, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,16.0
28686,2004,"Windsor, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
28687,2004,"Windsor, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,
28688,2004,"Windsor, Ontario",Average total family income,All husband-wife families,2011 constant dollars,99700.0
28689,2004,"Windsor, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,108900.0
28690,2004,"Windsor, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,99000.0
28691,2004,"Windsor, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,114300.0
28692,2004,"Windsor, Ontario",Average total family income,Total single-earner families,2011 constant dollars,86800.0
28693,2004,"Windsor, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,92600.0
28694,2004,"Windsor, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
28695,2004,"Windsor, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,
28696,2004,"Windsor, Ontario",Median total family income,All husband-wife families,2011 constant dollars,91000.0
28697,2004,"Windsor, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,104100.0
28698,2004,"Windsor, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,96600.0
28699,2004,"Windsor, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,107800.0
28700,2004,"Windsor, Ontario",Median total family income,Total single-earner families,2011 constant dollars,66800.0
28701,2004,"Windsor, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,71400.0
28702,2004,"Windsor, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
28703,2004,"Windsor, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,
29184,2005,Ontario,Percentage of husband-wife families,All husband-wife families,Percent,100.0
29185,2005,Ontario,Percentage of husband-wife families,Total dual-earner families,Percent,61.6
29186,2005,Ontario,Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,17.0
29187,2005,Ontario,Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,43.8
29188,2005,Ontario,Percentage of husband-wife families,Total single-earner families,Percent,24.3
29189,2005,Ontario,Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,18.6
29190,2005,Ontario,Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,5.7
29191,2005,Ontario,Percentage of husband-wife families,Neither spouse had earnings,Percent,14.1
29192,2005,Ontario,Number of husband-wife families,All husband-wife families,Number,2778.0
29193,2005,Ontario,Number of husband-wife families,Total dual-earner families,Number,1711.0
29194,2005,Ontario,Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,473.0
29195,2005,Ontario,Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,1216.0
29196,2005,Ontario,Number of husband-wife families,Total single-earner families,Number,675.0
29197,2005,Ontario,Number of husband-wife families,"Single-earner families, husband sole earner",Number,516.0
29198,2005,Ontario,Number of husband-wife families,"Single-earner families, wife sole earner",Number,159.0
29199,2005,Ontario,Number of husband-wife families,Neither spouse had earnings,Number,392.0
29200,2005,Ontario,Average total family income,All husband-wife families,2011 constant dollars,102900.0
29201,2005,Ontario,Average total family income,Total dual-earner families,2011 constant dollars,119700.0
29202,2005,Ontario,Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,116000.0
29203,2005,Ontario,Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,121600.0
29204,2005,Ontario,Average total family income,Total single-earner families,2011 constant dollars,87500.0
29205,2005,Ontario,Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,91900.0
29206,2005,Ontario,Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,73300.0
29207,2005,Ontario,Average total family income,Neither spouse had earnings,2011 constant dollars,56100.0
29208,2005,Ontario,Median total family income,All husband-wife families,2011 constant dollars,85500.0
29209,2005,Ontario,Median total family income,Total dual-earner families,2011 constant dollars,104700.0
29210,2005,Ontario,Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,98900.0
29211,2005,Ontario,Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,106800.0
29212,2005,Ontario,Median total family income,Total single-earner families,2011 constant dollars,69100.0
29213,2005,Ontario,Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,69200.0
29214,2005,Ontario,Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,68700.0
29215,2005,Ontario,Median total family income,Neither spouse had earnings,2011 constant dollars,46700.0
29568,2005,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,All husband-wife families,Percent,100.0
29569,2005,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Total dual-earner families,Percent,63.0
29570,2005,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,18.4
29571,2005,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,44.0
29572,2005,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Total single-earner families,Percent,24.2
29573,2005,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,18.8
29574,2005,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,5.4
29575,2005,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Neither spouse had earnings,Percent,12.8
29576,2005,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,All husband-wife families,Number,268.0
29577,2005,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Total dual-earner families,Number,169.0
29578,2005,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,49.0
29579,2005,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,118.0
29580,2005,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Total single-earner families,Number,65.0
29581,2005,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Single-earner families, husband sole earner",Number,50.0
29582,2005,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Single-earner families, wife sole earner",Number,14.0
29583,2005,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Neither spouse had earnings,Number,34.0
29584,2005,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,All husband-wife families,2011 constant dollars,111500.0
29585,2005,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Total dual-earner families,2011 constant dollars,128900.0
29586,2005,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,110900.0
29587,2005,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,137300.0
29588,2005,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Total single-earner families,2011 constant dollars,92400.0
29589,2005,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,91900.0
29590,2005,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,94200.0
29591,2005,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Neither spouse had earnings,2011 constant dollars,61700.0
29592,2005,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,All husband-wife families,2011 constant dollars,100400.0
29593,2005,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Total dual-earner families,2011 constant dollars,118800.0
29594,2005,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,99500.0
29595,2005,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,128600.0
29596,2005,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Total single-earner families,2011 constant dollars,83800.0
29597,2005,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,81700.0
29598,2005,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,86900.0
29599,2005,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Neither spouse had earnings,2011 constant dollars,55700.0
29600,2005,"Oshawa, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
29601,2005,"Oshawa, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,67.6
29602,2005,"Oshawa, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,17.8
29603,2005,"Oshawa, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,49.2
29604,2005,"Oshawa, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,20.5
29605,2005,"Oshawa, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,17.1
29606,2005,"Oshawa, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,3.4
29607,2005,"Oshawa, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,11.9
29608,2005,"Oshawa, Ontario",Number of husband-wife families,All husband-wife families,Number,83.0
29609,2005,"Oshawa, Ontario",Number of husband-wife families,Total dual-earner families,Number,56.0
29610,2005,"Oshawa, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,15.0
29611,2005,"Oshawa, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,41.0
29612,2005,"Oshawa, Ontario",Number of husband-wife families,Total single-earner families,Number,17.0
29613,2005,"Oshawa, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,14.0
29614,2005,"Oshawa, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
29615,2005,"Oshawa, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,10.0
29616,2005,"Oshawa, Ontario",Average total family income,All husband-wife families,2011 constant dollars,105300.0
29617,2005,"Oshawa, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,118800.0
29618,2005,"Oshawa, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,111100.0
29619,2005,"Oshawa, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,122400.0
29620,2005,"Oshawa, Ontario",Average total family income,Total single-earner families,2011 constant dollars,90000.0
29621,2005,"Oshawa, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,92200.0
29622,2005,"Oshawa, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
29623,2005,"Oshawa, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,55100.0
29624,2005,"Oshawa, Ontario",Median total family income,All husband-wife families,2011 constant dollars,94400.0
29625,2005,"Oshawa, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,104300.0
29626,2005,"Oshawa, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,97200.0
29627,2005,"Oshawa, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,113500.0
29628,2005,"Oshawa, Ontario",Median total family income,Total single-earner families,2011 constant dollars,77700.0
29629,2005,"Oshawa, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,72300.0
29630,2005,"Oshawa, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
29631,2005,"Oshawa, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,48700.0
29632,2005,"Toronto, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
29633,2005,"Toronto, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,65.6
29634,2005,"Toronto, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,19.2
29635,2005,"Toronto, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,45.8
29636,2005,"Toronto, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,22.7
29637,2005,"Toronto, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,17.7
29638,2005,"Toronto, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,5.0
